[2026-07-28 09:55:36] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 09:55:46] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 10:00:36] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 10:01:08] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 10:01:14] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 10:01:16] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 10:01:17] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 10:01:29] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 10:01:32] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 10:01:34] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 10:01:36] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 10:01:37] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 10:01:44] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 10:04:29] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 10:04:30] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 10:09:20] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 10:23:52] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 10:24:46] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 10:24:57] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 10:26:59] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 10:36:21] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 11:15:43] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 11:36:37] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 11:38:29] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 11:38:36] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 11:38:36] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 11:40:19] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 11:44:05] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 11:45:05] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 12:30:39] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 12:32:02] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 12:34:18] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 12:58:39] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 13:26:58] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 13:31:35] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 15:40:11] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 15:40:35] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 15:40:39] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 15:42:53] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 15:44:25] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 15:44:54] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 15:45:29] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 15:45:32] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 16:02:03] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 16:02:08] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 16:02:27] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 16:02:38] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 16:05:01] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 16:05:05] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 16:05:07] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 16:05:08] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 16:16:16] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
[2026-07-28 16:16:20] local.WARNING: Yahoo chart request failed {"ticker":"^JKSE.JK","status":404} 
